H18-9-1	 usufructuary rights are only established for real estate. 
H18-15-5	 since a  revolving mortgage before the fixing of principal  can be described as a right which dominates the value of the maximum amount  detached from the secured claim it can be transferred in whole or in part but since the obligor and the secured claim may change approval must be obtained from the revolving mortgagor. 
H18-15-4	 even before the principal of the revolving mortgage is fixed the  third party that performed secured claims after the arrival of the due date can execute the revolving mortgage in subrogation of the revolving mortgager in order to make the right to obtain reimbursement from the obligor secure. 
H18-26-1	 in cases where person a and person b co-own building x at a ratio of 11 if person a dies and had no heirs or persons with special connection ownership of building x belongs to person b. 
H18-3-4	 even in cases when the victim has proven that authority of supervision has been granted to the agent supervisor from the employerprior to the act of injury of the employee if proof is provided that the agent supervisor exercised reasonable care to the appointment and supervisionof the employee the agent supervisor is released from liability. 
H18-3-2	 the employer is released from hisher liability in cases when proof is provided that the employer made proper care regarding the appointment and supervision of the employee. 
H18-25-E	 a person who has manifested to a third party that heshe has granted certain authority of agency to other persons shall be relieved of hisher liability of apparent authority if there is any proof  that the third party knew or was negligent  that the other person had not been granted authority of agency. 
H18-23-I	 in cases where person a sold a jewel to person b person b entered into a contract where person b was assigned to pay the purchase money to person c and person c expressed hisher intention to enjoy the benefit of the contract if person a delivered the jewel to person b and person b has not paid the purchase money to person c yet while person c can demand that person b should pay  the purchase money person a can also demand that person b should pay the purchase money to person c. 
H18-21-2	 when jointly and severally liable guarantor person c acknowledges a claim from person a to person b before the prescription period has elapsed the effect of interruption of prescription also affects main obligor person b. 
H18-21-3	 regarding delay in performance of a claim that occurred due to a commercial transaction when a civil conciliation which states that the obligor will perform in installments is formed the period of prescription for the relevant claim shall be 10 years. 
H22-8-I	 when a tree or bamboo branch from neighboring land cross a boundary line the person can remove the branch him or herself but cannot have the owner of that tree or bamboosever the branch. 
H22-28-2	 even if an obligation does not exist a person who knows that fact or does not know by negligence and has tendered anything as performance of an obligation that person cannot demand the return of the thing tendered. 
H22-26-A	 even in cases where consent has been reached between a mandator and a mandatary for the payment of remuneration if the mandatary cancels the contract of mandate in the middle of performance of the mandated business the mandatary cannot demand payment of remuneration. 
H22-14-A	 the obligor of a claim whose subject is the delivery of  any specified things carries the duty to preserve that thing until the delivery is performed with the same  care  heshe would exercise over hisher own property. 
H22-22-2	 in cases where a gift of the specified thing is made without the donee bearing the responsibility if the donor made the gift without knowing that the subject matter has a defect the donor shall not assume a warranty for the defect. 
H22-10-O	 even if there is an interruption of prescription in favor of one co-owner of dominant land due to factors of the other co-owners such extinctive prescription proceeds. 
H22-14-E	 if the subject of the claim is to be identified by way of choice among more than one performance the right to make the choice shall vest in the obligor as long as there is no special provision. 
H22-25-3	 in cases where the contractor demands the party ordering work to provide remuneration if there is any defect in the subject matter of work performed and the party ordering work demands that the contractor repair the defect the party ordering work can refuse to pay remuneration. 
H22-14-I	 even if the amount of the claim was specified in the currency of a foreign state the obligor can make the payment in the legal currency of japan instead of currency of the foreign state. 
H22-19-O	 if the assignee of a claim demands the obligor to execute the assignment of the claim in order for the obligor to refuse this heshe is not required to demonstrate proof that there was no notification or consent regarding the claim assignment. 
H22-14-O	 if the subject of the claim is to be identified by way of choice among two performances if one of the performances becomes impossible in the future not due to fault of persons involved that do not possess the right to choose then the subject of the claim is identified  as the other performance. 
H22-27-3	 in a lawsuit demanding the return of a subject matter based on the completion of a lease contract of movables proof must be demonstrated with objects of the claim of the conclusion of the lease contract the delivery of the subject matter based on the contract and the facts that prove the completion of the lease contract. 
H22-19-A	 a lessor who cancels a lease contract for reasons of unauthorized subleasing and demands the lessee to return the subject matter is not required to demonstrate proof that heshe did not consent to the sublease. 
H22-4-E	 for a contract completed by an unauthorized agent regardless of the fact that the counterparty requires the principal by fixing a reasonable period of time to make a definite answer on whether or not heshe will ratify within such period of time  if no definite answer has been given the other party can demand execution of the contract to the principal. 
H22-21-2	 even if the obligor of a monetary debt brings cash to the address of the obligee and demands acceptance in cases where the obligee refuses to accept even if the cash is not presented in front of the obligee the provision is deemed as actual. 
H22-21-4	 in cases where the obligor of a monetary debt provides actual performance on the time of performance but the obligee refuses to accept the performance the obligor does not carry the duty to pay delinquent charges after the provision. 
H22-4-A	 for a contract executed by a person under curatorship although the other party issue a notice to the person under curatorship which demands by establishing a certain period which is one month or more that heshe should obtain the ratification of hisher curator  the person under curatorship fails to issue within the applicable period from that point on that other party cannot rescind the contract for the reason that the contract was executed by the person under curatorship. 
H22-5-U	 in cases where the obligor of monetary debt has the obligation to provide security if the security is not provided the obligor cannot assert the benefit of the time. 
H22-9-O	 if the distinction of principal and accessory cannot be made between the joined movables based on a demand by one or several owners of each of the movables the owners shall be determined by court. 
H22-15-A	 in cases where an obligor does not perform an obligation the agreement of the parties involved that the obligee 
H22-4-I	 if no period is provided in relation to the manifestation of intention for a completion in a pre-contract to sell or purchase regardless of whether or not the party to the pre contract issued a notice of demand to the other party specifying a reasonable period for the other party is to give a definite answer as to whether or not he or she would complete the sale if no definite answer has been given the party to the pre contract cannot demand execution of the contract of sale to the other party. 
H22-9-I	 if two or more movables with different owners are so joined to each other that they can no longer be separated without damaging the same ownership of the composite thing shall vest in the owner of the principal movables. 
H22-1-I	 if the other party of a manifestation of intention was a minor when the manifestation of intention was received that manifestation of intention does not take effect. 
H22-3-A	 in cases where a person who has consented to the sale of real property due to duress of a third party and the other party does not know of the duress the person cannot rescind the consent. 
H22-5-I	 a time limit can be added to the manifestation of intention of offset but conditions cannot be added. 
H22-18-I	 in a revolving guarantee contract on loans even if the principal determination date is determined if the maximum amount is not stipulated it shall not be effective. 
H22-5-O	 a juristic act which is subject to a condition precedent is void if the condition is dependent on  the willof the obligor. 
H22-1-A	 a minor can freely dispose of assets the statutory agent permits the disposition without specifying the purpose. 
H22-26-U	 if the  mandatary  received monies and other things during the course of administrating the mandated bushiness the mandatary must immediately deliver them to the mandator. 
H22-28-3	 in cases where an obligor mistakenly believes that a time of performance has arrived due to a mistake and has tended anything as  performance of hisher own obligation that has not yet fallen due  the obligor cannot demand the return of the thing tendered. 
H22-27-2	 in a lawsuit demanding the delivery of a subject matter based on a contract of sale of real property proof must be demonstrated with objects of the claim that the contract of sale was concluded and the ownership of the subject matter was attributed to the seller at the time of the conclusion of the contract. 
H22-27-1	 in a lawsuit demanding the payment of purchase money based on a contract of sale of real property proof must be demonstrated with objects of the claim of the conclusion of the contract of the sale and the determination of the time of performance of the monetary claim. 
H22-28-4	 performance by a third party is also effective and thus even if the an obligation of another person has been performed by mistake the person who made the performance cannot demand the return of the performance to the obligee. 
H22-23-E	 a lease without a specified term can be requested to be terminated at any time and doing this will terminate the lease immediately. 
H22-26-E	 even in cases where costs incurred by a mandatary in order to administrate the  mandated business with the care of a good manager are later deemed as a result not to be necessary the mandatary can demand reimbursement of those fees to the mandator. 
H22-28-1	 the beneficiary in bad faith of unjust enrichment must return the benefit received together with interest and if any damages still remain the beneficiary shall be liable to compensate for the same. 
H22-23-A	 in cases where a lessee has defrayed necessary expenses with respect to the leased thing in order to preserve the condition appropriate for profit from ordinary use of the subject the lessee can wait for the end of the lease and demand the reimbursement of the same from the lessor. 
H22-15-U	 an obligor of a partnership cannot set off hisher obligation against hisher claim against the partners. 
H22-23-O	 in cases where the lessee of a movable has obtained the consent from the lessor who is the owner to sublease the movable to a sub-lesseef when the term of the lease between the lessee and the lessor finishes and the lease is not renewed the lessor can demand the sub-lessee to return the subject based on ownership. 
H22-17-4	 if the mandatary suffer any loss due to the administration of the mandated business s without negligence in the mandatary heshe can claimcompensation for the loss from the mandator. 
H22-26-I	 if the mandatary has incurred costs found to be necessary for the administration of the mandated business the mandatary can claim the  reimbursement of those costs from the mandator and any interest on the same from the day the costs were incurred. 
H22-27-5	 in a lawsuit demanding the payment of remuneration based on a contract for work proof must be demonstrated with objects of the claim that the contract for work has been concluded and if the delivery of the subject matter of work is required that this has been delivered. 
H22-27-4	 in a lawsuit demanding the advance payment of costs by a mandatary based on the contract of mandate proof must be demonstrated with objects of the claim of the conclusion of the contract of mandate and the determination of remuneration. 
H22-3-E	 even when a person who carries a purchase-money obligation due to the sale of real property while a minor pays the purchase money after becoming an adult the person can rescind the sale with the reason of being a minor at the time of the sale. 
H22-11-1	 a pledgee can sub-pledge a thing pledged without the approval of the owner of the thing pledged. 
H22-11-2	 pledges on movable property do not take effect if there is no delivery and thus for that movable multiple pledges cannot be created. 
H22-11-5	 if the possession of the pledgee of a pledge on movable property is stolen by a third party the pledgee can demand the return based on the pledge. 
H26-14-I	 in case where b holds the mortgage ranked first and c holds the mortgage ranked second with respect to a building belonging to aeven if b purchases the building from a the mortgage ranked first shall not be extinguished. 
H26-17-C	 to demand the rescission of fraudulent act must require that the obligor commits a juristic act with the intention to prejudice the obligee. 
H26-14-E	 if a third party who purchases a mortgaged immovable properties pay the price of the same to the relevant mortgagee at the request of the mortgagee the mortgage shall be extinguished for the benefit of that third party. 
H26-14-G	 if twenty years has elapsed from the time when it becomes possible to execute the mortgage a mortgagor may assert the extinction of the mortgage by prescription. 
H26-13-A	 the statutory lien cannot be created by agreement between obligee and obligor however the rights of retention may be created by agreement between obligee and obligor. 
H26-13-G	 if the contractor refuses to deliver of the subject matter of work performed based on the right of retention that the secured claim is the claim of remuneration against the party ordering the work the running of extinctive prescription of the claim of remuneration shall not be preclude. 
H26-10-1	 a library of a university a has a book p and a professor b borrowes the same and uses hisher office in the same campus. in cases where a third party c steals and possesses p during bs absence to go abroad on business trip b may claim for the restoration of p by bringing an action for recovery of possession against c. 
H26-10-3	 a library of a university a has a book p and a professor b borrowes the same and uses hisher office in the same campus. in the case where b left p in a train on the way home and f found and possesses the same b may claim for the restoration of p by bringing an action for recovery of possession against f. 
H26-10-2	 a library of a university a has a book p and a professor b borrowes the same and uses hisher office in the same campus. d stole p the moment b took hisher eyes in addition d sold and delivered p to e under false ownership.  even if p is stamped the ownership mark by the library and e thinks that d embezzled p b may not claim for the restoration of p by bringing an action for recovery of possession against e. 
H26-13-E	 if a holder of a right of retention leased the thing retained unless heshe obtains the consent of the obligor the obligor may demand that the right of retention be extinguished. 
H26-29-2	 in case where any defect in the installation or preservation of any structure on land causes damages to a when the possessor b has used necessary care to prevent the damages arising the owner c shall be liable to the vicitm a to compensate for hisher damages. 
H26-6-A	 the extinctive prescription of claims assigned unspecified due date commences to run when the obligee becomes aware of the arrival of such time limit. 
H26-25-3	 if there is any latent defect in any borrowed thing in a loan for consumption with interest the lender must replace it with another thing without defect. 
H26-25-2	 if the parties do not stipulate interest a loans for consumption under the civil code shall become a loan for consumption without interest. 
H26-25-5	 the borrower may return borrowed things ealier than the time specified in the contract however that may not prejudice the interestof the lender. 
H26-25-4	 the pre-contract of a loan for consumption shall not lose its effect if a ruling for the commencement of bankruptcy procedures is subsequently made against the borrower. 
H26-13-I	 a holder of a right of retention may exercise against things including monies that the obligor is to receive as a result of the loss of the subject matter. 
H26-31-I	 a person who exercises parental authority shall exercise the right of administration of property with the same care heshe would exercise for himherself. 
H26-31-G	 a juridical person may not become a gurdian of minor. 
H26-31-E	 if there are multiple guardians of a minor in principle they shall exercise their authority jointly but the family court may determine ex officio that some of the guardians should only exercise their authority regarding property individually. 
H26-31-C	 in the case where parents divorce before the birth of a child the family court shall derermine which parent shall at the request of the father or the mother have parent authority.  
H26-31-A	 if a childs interests are harmed due to difficulty or inadequate in the exercise of parental authority by hisher father or mother the family court may make a ruling of suspension of parental authority with regard to the father or mother without determining the period. 
H26-22-4	 if there is any defect in the specific gift the donor shall assume a warranty identical to that borne by the seller. 
H26-22-2	 gifts not in writing may also be revoked with respect to any portion of the gift for which performance has been completed.  
H26-22-3	 until the completion of the delivery of a specific thing the donor shall assume a duty to take custody of such property with due care of a prudent manager. 
H26-22-1	 gifts is unilateral juristic act formed by the manifestation to give own property to the other party gratuitously. 
H26-36-I	 in cases where a third party acquirer of mortgaged immovable properties has incurred ordinary necessary expenses with respect to the mortgaged immovable properties even if heshe has acquired fruitsheshe shall be entitled to obtain reimbursement of the same out of the proceeds of the mortgaged immovable properties prior to other obligees. 
H26-36-A	 in cases where a person who commences the management of a business for another person without being obligated to do so has incurred useful obligations on behalf of the principalif the obligation has fallen dueheshe may demand that the principal perform the obligation on hisher behalf. 
H26-36-C	 even in cases where a possesor paid ordinary necessary expenses with respect to thing in hisher possessionheshe may not have the person recovering the thing reimburse them if the possessor has acquired fruits.  
H26-36-E	 even if a pledgee of a movable paid ordinary necessary expenses with respect to the thing pledged which heshe is in continuous possession ofheshe may not have the owner reimburse the same. 
H26-36-G	 if a holder of a right of retention incurs ordinary necessary expenses with respect to the thing retained heshe may have the owner reimburse the same. 
H26-24-A	 if the parties have not specified the timing of the return and the purposes of the using and taking profits the lender may not demand the return of the subject matter of the loan for use unless the lender demands the return specifying a reasonable period. 
H26-18-1	 in cases where b c and d bears a joint and several obligation of 3 million yen to a and where each of them have the equally proportionate obligations even if a requests for performance to b the prescription shall not be nullified with respect to c and d who do not know that fact. 
H26-18-2	 in cases where b c and d bears a joint and several obligation of 3 million yen to a and where each of them have the equally proportionate obligations even if b effected the set-off intended to invoke hisher monetary claim against a the set-off shall be void vis-a-vis c and d. 
H26-18-4	 in cases where b c and d bears a joint and several obligation of 3 million yen to a and where each of them have the equally proportionate obligations even if the prescription is completed with respect to b c and d shall bear a joint and several obligation of 3 million yen to a. 
H26-24-I	 if the borrower dies hisher heir shall succeed the right to make use of and take the profits of the borrowed thing as a borrower. 
H26-1-C	 a will made by an adult ward may be rescinded by guardian of the adult ward. 
H26-1-A	 if there is a guardian of a minor the minor shall obtain the consent of hisher guardian of minor to marry. 
H26-1-G	 with respect to any act which requires the consent of the curator if the curator does not give consent in cases where the interest of the person under curatorship is unlikely to be prejudiced the family court may at the request of the person under curatorship give permission in lieu of the consent of the curator. 
H26-1-E	 the family court may order the commencement of curatorship without the consent of the person in question. 
H26-2-A	 in cases any third party commits any fraud inducing any person to make a manifestation of intention to the other party such manifestation of intention may be rescinded if the other party knew such fact. on the other hand in cases any third party commits any duress inducing any person to make a manifestation of intention to the other party such manifestation of intention may be rescinded even if the other party did not know such fact. 
H26-1-I	 the ruling of commencement of assistance at the request of any person other than the person in question shall require the consent of the person in question. 
H26-2-G	 any person may assert a manifestation of intention is not only void by a mistake but also rescinded by fraud if heshe made the manifestation of intention by a mistake in any element of the juristic act in question which the other party induced by fraud. 
H26-33-A	 in cases where a decedents child has died before the commencement of inheritance the child of the decedents child shall be an heir as an heir per stirpes provided however that the child of the decedents child shall not be an heir as an heir per stirpes in cases where a decedents child has lost the right to inheritance by causes of disqualification of heir or disinheritance of presumed heir referring to a person who would otherwise become an heir upon the commencement of inheritance. 
H26-33-C	 if a will by holograph document the testator that has been sealed is opend without passing through probate the will relating to inheritance shall be void. 
H26-33-E	 the disinheritance of a presumed heir may be done only with respect to the presumed heir who has a legally reserved portion and may not be done with respect to siblings of the decedent. 
H26-20-1	 in case where the obligee refuses to accept such performance although a third party who has interest in an obligation tenders the performanceheshe may deposit the subject-matter of the performance with an official depository even if it is contrary to the intention of the obligor. 
H26-20-2	 if the obligor is unable to ascertain the obligeethe obligor may deposit the subject-matter of the performance with an official deposit regardless of any negligence on the part of the obligor. 
H26-20-3	 in case where the obligor deposits the subject-matter of the performance with an official depository the obligation shall not be extinguished unless the obligee accepts the relevant deposited property. 
H26-20-4	 in cases where the obligor depositedheshe mya not recover the deposited property without the consent of the obligee. 
H26-20-5	 in cases where the obligor who has effected a deposit may assert defense for simultaneous performancethe obligee must tender hisher performance in return to the obligor in order to accept the relevant deposited property. 
H26-16-C	 in cases where the subject of sale wine is specified only with reference to a type and the delivery of wine is effected at the domicile of the buyer in case the buyer refuses to accept the performance even though the seller brings wine to the domicile of the buyer with the main purport of the obligationif the wine has been lost due to destruction of warehouse by arson by a third party after that the seller shall be relieved of the obligation of delivery of wine. 
H26-16-A	 in cases where the subject of sale wine is specified only with reference to a type and the delivery of wine is effected at the domicile of the buyer in case the buyer refuses to accept the performance even though the seller brings wine to the domicile of the buyer with the main purport of the obligationeven if the seller has intentionally lost wine after that heshe shall not be liable for damages for failure to perform the obligation of delivery of wine. 
H26-16-E	 in cases where the subject of sale wine is specified only with reference to a type and the delivery of wine is effected at the domicile of the buyer in case the buyer refuses to accept the performance even though the seller brings wine to the domicile of the buyer with the main purport of the obligationif the wine has been lost due to negligence of the buyer after that the buyer shall not be relieved of the obligation of payment of purchase money. 
H26-16-I	 in cases where the subject of sale wine is specified only with reference to a type and the delivery of wine is effected at the domicile of the buyer in case the buyer refuses to accept the performance in advancewhen the seller demands the acceptance thereof by a giving a notice that tender of the performance has been preparedeven if the seller brings wine to the domicile of the buyer with the main purport of the obligationheshe shall not be liable for damages for failure to perform the obligation of delivery of wine. 
H26-24-E	 in the case where the lender knew that there is any latent defect in the subject matter of a loan for useheshe is released from the warranty against defects if heshe disclosed its existence to the borrower. 
H26-24-G	 a borrower must retain the subject matter of the loan for use with the care of a good manager. 
H26-11-I	 pledgees of immovable property may not use and receive the profits from the immovable property that is the subject matter of a pledge unless heshe obtains the consent of the pledgor. 
H26-11-E	 if they created by an establishing act their mortgagees which secured the entire amount of periodic payments including interest mortgagees may exercise their mortgages in prior to other obligees in accordance with act of establishment. 
H26-23-A	 even if the delivery of the subject matter of the sale is received prior to the purchase money the payment must be made at the place of delivery. 
H26-11-G	 in a sale the ownership of the subject matter transfers at the time of formation of the contract in principle but the relevant parties may stipulate that the ownership is transferred at other time. 
H26-23-G	 when the buyer delivers earnest money to the sellerif the seller cancels the contract by reimbursing twice its amountit shall be sufficient if heshe demands the acceptance thereof by giving an oral notice that heshe reimburses twice the amount of the earnest money. 
H26-11-A	 the order of priority of mortgages may be changed only with the agreement of all mortgagees provided however the changes may not be asserted against third parties unless registered. 
H26-23-E	 if any mortgage statutory lien or pledge is registered on immovable property that has been purchased the buyer may refuse to pay the purchase money until the completion of the procedures of the claim for extinguishment of the morgage the statutory lien or the pledge. 
H26-30-3	 in the case where a and b married and adopted the surname of a and they divorced when their child c was 18 years old provided that a and b agreed that b shall have parental authority with respect to c at the time of their divorce and that b married d after the divorce from a and adopted the surname of d c who is minor may take the surname of d only in the case where d adopted c as hisher child. 
H26-30-2	 in the case where a and b married and adopted the surname of a and they divorced when their child c was 18 years old if because a and b agreed that b shall have parental authority with respect to c at the time of their divorce and that b reverted to the surname used before marriage c took the surname of b by application to the case where a childs surname differs from that of hisher father or mother so that c may revert to using as surname within the statutory period heshe does not have to obtain the family courts permission. 
H26-30-1	 in the case where a and b married and adopted the surname of a and they divorced when their child c was 18 years old if a and b agreed that b shall have parental authority with respect to c at the time of their divorce and b reverted to the surname used before marriagec who is minor must obtain the family courts permission in order to take bs surname. 
H26-30-4	 in the case where a and b married and adopted the surname of a and they divorced when their child c was 18 years old provided that c was married to e and used es surname at the time of a and bs divorceeven if f subsequently adopts c as hisher child c may not take fs surname. 
H26-27-I	 in cases where a found a collared dog whose owner is unknown and took care of it for the unknown owner because the dog was injured when a found it a had a veterinarian heal it and paid the fee. if the owner subsequently claims for the restoration of the dog a may refuse to deliver the dog until a obtains reimbursement of the fee a paid. 
H26-27-E	 in cases where a found a collared dog whose owner is unknown and took care of it for the unknown owner a took the dog to hisher house and took care of it then the dog pushed down a vase on a shoe cupboard and broke it. in this case if a was free from any negligence a may claim compensation for the loss from the owner of the dog. 
H26-27-C	 in cases where a found a collared dog whose owner is unknown and took care of it for the unknown owner if a took the dog to hisher house and takes care of it it shall be sufficient if heshe takes care of it exercising care identical to that heshe exercises for hisher own property. 
H26-27-A	 in cases where a found a collared dog whose owner is unknown and took care of it for the unknown owner if a took the dog to hisher house and takes care of it heshe may not demand remuneration from the owner of the dog.  
H26-12-G	 even in cases where a building must be constructed 50 centimeters or more distant away from the boundary line the owner of the neighboring land may not have construction suspended or changed when a person attempts to construct a building in contact with the boundary. 
H26-12-E	 a landowner may install a roof that discharges rainwater directly onto neighboring land if there are unavoidable reasons provided however if a neighbor suffers damage the landowner must pay compensation for the same. 
H26-12-C	 if the partition of land creates a parcel of land that has no access to public roads the owner of such parcel of land may pass to the public roads only through the lands owned by others who participated in the partition.  in such cases it shall not be necessary to pay compensation. 
H26-12-A	 an owner of land may request the use of the neighboring land to the extent necessary for constructing or repairing walls or buildings on or in the vicinity of the boundary provided however that if the neighbor sustained damages the owner must pay compensation for the same. 
H26-12-I	 if a tree or bamboo branch from neighboring land crosses a boundary line the landowner may sever that branch and claim reimbursement of those costs from the owner of the neighboring land.  
H26-37-E	 in consumer contract a contract concluded between a consumer and a business operator manifestation of intention of consumer which is induced by fraud of business operator may be rescinded. 
H26-37-G	 the building lease when registered shall also be effective against a person who subsequently acquires real rights with respect to the building even if the building is not delivered. 
H26-37-A	 a general incorporated association shall have rights and assume duties to the extent of the purpose provided in the applicable articles of incorporation subject to the applicable provisions of the laws and regulations. 
H26-37-C	 where a juridical person has assigned a nominative claim for payment of money even if a registration of assignment is made in a claim assignment registration file with regard to the assignment of the claim the assignment of the claim may not be asserted against a third party other than the obligor unless the assignor gives a notice thereof to the obligor or the obligor has acknowledged the same using an instrument bearing a fixed date. 
H26-34-I	 even if it becomes clear after division of inherited property that there was a latent defect in the building belonging to the inherited property the heir who acquired the building by division of inherited property may not claim warranty against defects against the other heirs. 
H26-4-G	 even if a principal ratified the act of unauthorized agency against the unauthorized agent the principal may not assert the ratificatoin vis-a-vis even the unauthorized agent. 
H26-3-G	 a privately appointed agent may appoint its sub-agent if the authorization of the principal is obtained or there is an unavoidable reason to do so. 
H26-5-C	 in cases of calculation of the period of prescription the first day of the period shall not be included for the purpose of the calculation unless the sases where the period commences at twelve midnight. 
H26-3-C	 in cases where an adult ward may perform any act relating to daily life a guardian of the adult ward may not represent the adult ward in juristic acts relating to daily life. 
H26-19-E	 in cases where the contract of guarantee between c and b is concluded with respect to monetary debt of a against b in case the amount of the monetary debt of a against b is 5 million yen and c has become a guarantor as entrusted by a after that a thought heshe was going to set off hisher obligation against hisher claim of 3 million yen against bwhen c performs hisher obligation without giving to a  a notice a may refuse reimbursement of 5 million yen from c to the extent of 3 million yen by asserting that a could set off. 
H26-19-G	 in cases where the contract of guarantee between c and b is concluded with respect to monetary debt of a against b when c who has become a guarantor against the will of a has performed the obligation c shall have the right to obtain reimbursement only to the extent that a is actually enriched.  
H26-19-A	 in cases where the contract of guarantee between c and b is concluded with respect to monetary debt of a against b if the penalty about the debt of a against b is not provided c may not stipulate penalty with regard to the contract of guarantee between c and b. 
H26-19-C	 in cases where the contract of guarantee between c and b is concluded with respect to monetary debt of a against b in the case a is a minor and assumed the obligation against b without consent of the legal representative c was aware at the time of entering into a contract gurantee of such fact c shall be presumed to have assumed an independent obligation of the same subject in the event of rescission of the obligation of a. 
H26-32-E	 in case where a 30 years old and b 30 years old are a couple and they adopt e 4 years old who is child between c 42 years old and d 42 years old and they are not a couple. c affiliated e and d has parental authority in relation to e. even in case where the couple a and b adopt ein order to have parental authority in relation to e the couple a and b shall obtain the permission of the family court. 
H26-32-G	 in case where a 30 years old and b 30 years old are a couple and they adopt e 4 years old who is child between c 42 years old and d 42 years old and they are not a couple. c affiliated e and d has parental authority in relation to e. in case where the couple a and b adopt ethe legal relationship between e and d shall continue but the legal relationship between c and e shall be extinguished. 
H26-32-A	 in case where a 30 years old and b 30 years old are a couple and they adopt e 4 years old who is child between c 42 years old and d 42 years old and they are not a couple. c affiliated e and d has parental authority in relation to e. in case where the couple a and b adopt eds consent and the permission of the family court shall be obtained but it is not necessary to obtain cs consent. 
H26-32-C	 in case where a 30 years old and b 30 years old are a couple and they adopt e 4 years old who is child between c 42 years old and d 42 years old and they are not a couple. c affiliated e and d has parental authority in relation to e. in making a ruling of special adoption between the couple a and b and eboth a and b must become adoptive parents. if b does not become an adoptive parent a may not be an adoptive parent. 
